date,symbol,action,shares,price,cost,reason,cash_after
2025-06-02 00:00:00-04:00,AAPL,BUY,24,201.47134399414062,4840.147568115234,BUY: Momentum entry Q=0.401 >= 0.4,45159.85243188476
2025-06-02 00:00:00-04:00,GOOGL,BUY,29,168.82562255859375,4900.838997253418,BUY: Momentum entry Q=0.488 >= 0.4,40259.01343463134
2025-06-02 00:00:00-04:00,TSLA,BUY,14,342.69000244140625,4802.4576942138665,BUY: Momentum entry Q=0.447 >= 0.4,35456.555740417476
2025-06-03 00:00:00-04:00,AAPL,BUY,24,203.03956604003906,4877.822534545898,BUY: Momentum entry Q=0.436 >= 0.4,30578.733205871577
2025-06-03 00:00:00-04:00,MSFT,BUY,10,462.2101745605469,4626.723847351073,BUY: Momentum entry Q=0.681 >= 0.4,25952.009358520503
2025-06-03 00:00:00-04:00,TSLA,BUY,14,344.2699890136719,4824.599626037597,BUY: Momentum entry Q=0.453 >= 0.4,21127.409732482905
2025-06-03 00:00:00-04:00,NVDA,BUY,35,141.21018981933594,4947.299000320434,BUY: Momentum entry Q=0.605 >= 0.4,16180.110732162471
2025-06-04 00:00:00-04:00,AAPL,BUY,19,202.590087890625,3853.0608815917963,"BUY: MACD momentum MACD=0.186, Q=0.377",12327.049850570675
2025-06-04 00:00:00-04:00,MSFT,BUY,6,463.1086730957031,2781.4306906127927,BUY: Momentum entry Q=0.426 >= 0.4,9545.619159957881
2025-06-04 00:00:00-04:00,NVDA,BUY,16,141.91014099121094,2272.832818115234,"BUY: MACD momentum MACD=0.599, Q=0.393",7272.786341842648
2025-06-05 00:00:00-04:00,MSFT,BUY,3,466.91241455078125,1402.137980895996,BUY: Momentum entry Q=0.412 >= 0.4,5870.648360946652
2025-06-05 00:00:00-04:00,NVDA,BUY,10,139.98028564453125,1401.2026593017576,BUY: Momentum entry Q=0.401 >= 0.4,4469.445701644894
2025-06-06 00:00:00-04:00,AAPL,BUY,5,203.68882751464844,1019.4625817108154,BUY: Momentum entry Q=0.525 >= 0.4,3449.983119934079
2025-06-06 00:00:00-04:00,MSFT,BUY,1,469.6080017089844,470.0776097106933,BUY: Momentum entry Q=0.431 >= 0.4,2979.9055102233856
2025-06-06 00:00:00-04:00,GOOGL,BUY,4,173.46998596191406,694.5738237915039,BUY: Momentum entry Q=0.569 >= 0.4,2285.3316864318817
2025-06-06 00:00:00-04:00,NVDA,BUY,4,141.7101593017578,567.4074778442382,BUY: Momentum entry Q=0.469 >= 0.4,1717.9242085876435
2025-06-09 00:00:00-04:00,AAPL,BUY,2,201.2216339111328,402.84571109008783,BUY: Momentum entry Q=0.526 >= 0.4,1315.0784974975556
2025-06-09 00:00:00-04:00,GOOGL,BUY,1,176.08999633789062,176.2660863342285,BUY: Momentum entry Q=0.454 >= 0.4,1138.8124111633272
2025-06-09 00:00:00-04:00,NVDA,BUY,1,142.62010192871094,142.76272203063962,BUY: Momentum entry Q=0.438 >= 0.4,996.0496891326875
2025-06-10 00:00:00-04:00,AAPL,BUY,1,202.44024658203125,202.64268682861325,BUY: Momentum entry Q=0.523 >= 0.4,793.4070023040742
2025-06-10 00:00:00-04:00,GOOGL,BUY,1,178.60000610351562,178.77860610961912,BUY: Momentum entry Q=0.513 >= 0.4,614.6283961944551
2025-06-10 00:00:00-04:00,NVDA,BUY,1,143.95001220703125,144.09396221923828,BUY: Momentum entry Q=0.426 >= 0.4,470.53443397521687
